clearVal,sn,districtName,dataDate,issueVal,issueTime,clearDate,issueDate,moveName,clearTime,issueGbn,itemCode,ename
34,3515,세종,2021-11-20,76,16:00,2021-11-22,2021-11-20,세종권역,2:00,주의보,PM25,sejong
99,3519,세종,2021-11-21,153,3:00,2021-11-21,2021-11-21,세종권역,19:00,주의보,PM10,sejong
28,3542,세종,2021-12-16,77,21:00,2021-12-17,2021-12-16,세종권역,4:00,주의보,PM25,sejong
29,32,세종,2022-01-09,80,18:00,2022-01-11,2022-01-09,세종권역,0:00,주의보,PM25,sejong
31,83,세종,2022-02-12,94,10:00,2022-02-13,2022-02-12,세종권역,18:00,주의보,PM25,sejong
89,217,세종,2022-03-05,170,4:00,2022-03-05,2022-03-05,세종권역,13:00,주의보,PM10,sejong
94,256,세종,2022-04-27,160,11:00,2022-04-27,2022-04-27,세종권역,17:00,주의보,PM10,sejong
93,266,세종,2022-04-27,160,21:00,2022-04-28,2022-04-27,세종권역,6:00,주의보,PM10,sejong
21,290,세종,2022-11-10,79,21:00,2022-11-11,2022-11-10,세종권역,14:00,주의보,PM25,sejong
169,30,세종,2023-01-06,85,11:00,2023-01-07,2023-01-06,세종권역,8:00,주의보,PM25,sejong
93,62,세종,2023-01-07,198,4:00,2023-01-07,2023-01-07,세종권역,14:00,주의보,PM10,sejong
32,109,세종,2023-01-07,62,12:00,2023-01-08,2023-01-07,세종권역,1:00,주의보,PM25,sejong
62,86,세종,2023-01-07,169,8:00,2023-01-07,2023-01-07,세종권역,12:00,경보,PM25,sejong
87,142,세종,2023-01-20,157,8:00,2023-01-20,2023-01-20,세종권역,11:00,주의보,PM10,sejong
32,156,세종,2023-02-07,78,4:00,2023-02-08,2023-02-07,세종권역,16:00,주의보,PM25,sejong
23,173,세종,2023-02-12,80,18:00,2023-02-13,2023-02-12,세종권역,11:00,주의보,PM25,sejong
34,179,세종,2023-02-18,82,11:00,2023-02-19,2023-02-18,세종권역,6:00,주의보,PM25,sejong
97,248,세종,2023-03-23,235,21:00,2023-03-25,2023-03-23,세종권역,5:00,주의보,PM10,sejong
27,323,세종,2023-04-06,86,17:00,2023-04-07,2023-04-06,세종권역,13:00,주의보,PM25,sejong
99,343,세종,2023-04-07,154,1:00,2023-04-07,2023-04-07,세종권역,9:00,주의보,PM10,sejong
130,412,세종,2023-04-12,406,3:00,2023-04-14,2023-04-12,세종권역,0:00,경보,PM10,sejong
406,396,세종,2023-04-12,324,2:00,2023-04-12,2023-04-12,세종권역,3:00,주의보,PM10,sejong
94,524,세종,2023-04-14,130,0:00,2023-04-14,2023-04-14,세종권역,3:00,주의보,PM10,sejong
136,646,세종,2023-04-22,311,4:00,2023-04-23,2023-04-22,세종권역,13:00,경보,PM10,sejong
311,633,세종,2023-04-22,250,1:00,2023-04-22,2023-04-22,세종권역,4:00,주의보,PM10,sejong
99,699,세종,2023-04-23,136,13:00,2023-04-23,2023-04-23,세종권역,17:00,주의보,PM10,sejong
72,752,세종,2023-05-22,187,16:00,2023-05-23,2023-05-22,세종권역,1:00,주의보,PM10,sejong
34,791,세종,2023-12-06,78,18:00,2023-12-07,2023-12-06,세종권역,0:00,주의보,PM25,sejong
27,43,세종,2020-01-25,78,2:00,2020-01-25,2020-01-25,세종권역,15:00,주의보,PM25,ulsan
28,70,세종,2020-02-01,83,23:00,2020-02-03,2020-02-01,세종권역,7:00,주의보,PM25,ulsan
34,91,세종,2020-02-14,83,15:00,2020-02-15,2020-02-14,세종권역,19:00,주의보,PM25,ulsan
81,152,세종,2020-04-04,177,14:00,2020-04-04,2020-04-04,세종권역,17:00,주의보,PM10,ulsan
34,284,세종,2020-11-16,85,20:00,2020-11-17,2020-11-16,세종권역,14:00,주의보,PM25,ulsan
33,322,세종,2020-12-29,80,12:00,2020-12-29,2020-12-29,세종권역,19:00,주의보,PM25,ulsan
28,34,세종,2021-02-01,94,17:00,2021-02-02,2021-02-01,세종권역,2:00,주의보,PM25,ulsan
89,43,세종,2021-02-01,153,19:00,2021-02-02,2021-02-01,세종권역,1:00,주의보,PM10,ulsan
34,87,세종,2021-02-07,87,12:00,2021-02-07,2021-02-07,세종권역,17:00,주의보,PM25,ulsan
33,106,세종,2021-02-13,82,12:00,2021-02-13,2021-02-13,세종권역,17:00,주의보,PM25,ulsan
26,121,세종,2021-03-11,77,4:00,2021-03-12,2021-03-11,세종권역,11:00,주의보,PM25,ulsan
89,597,세종,2021-03-29,524,6:00,2021-03-30,2021-03-29,세종권역,14:00,경보,PM10,ulsan
32,549,세종,2021-03-29,77,11:00,2021-03-29,2021-03-29,세종권역,15:00,주의보,PM25,ulsan
524,235,세종,2021-03-29,358,5:00,2021-03-29,2021-03-29,세종권역,6:00,주의보,PM10,ulsan
80,1707,세종,2021-04-17,212,14:00,2021-04-17,2021-04-17,세종권역,17:00,주의보,PM10,ulsan
32,1881,세종,2021-05-07,84,19:00,2021-05-08,2021-05-07,세종권역,20:00,주의보,PM25,ulsan
97,1851,세종,2021-05-07,510,18:00,2021-05-09,2021-05-07,세종권역,11:00,경보,PM10,ulsan
510,1770,세종,2021-05-07,204,15:00,2021-05-07,2021-05-07,세종권역,18:00,주의보,PM10,ulsan
84,3452,세종,2021-05-24,201,20:00,2021-05-25,2021-05-24,세종권역,14:00,주의보,PM10,ulsan
34,3515,세종,2021-11-20,76,16:00,2021-11-22,2021-11-20,세종권역,2:00,주의보,PM25,ulsan
99,3519,세종,2021-11-21,153,3:00,2021-11-21,2021-11-21,세종권역,19:00,주의보,PM10,ulsan
28,3542,세종,2021-12-16,77,21:00,2021-12-17,2021-12-16,세종권역,4:00,주의보,PM25,ulsan
29,32,세종,2022-01-09,80,18:00,2022-01-11,2022-01-09,세종권역,0:00,주의보,PM25,ulsan
31,83,세종,2022-02-12,94,10:00,2022-02-13,2022-02-12,세종권역,18:00,주의보,PM25,ulsan
89,217,세종,2022-03-05,170,4:00,2022-03-05,2022-03-05,세종권역,13:00,주의보,PM10,ulsan
94,256,세종,2022-04-27,160,11:00,2022-04-27,2022-04-27,세종권역,17:00,주의보,PM10,ulsan
27,43,세종,2020-01-25,78,2:00,2020-01-25,2020-01-25,세종권역,15:00,주의보,PM25,ulsan
28,70,세종,2020-02-01,83,23:00,2020-02-03,2020-02-01,세종권역,7:00,주의보,PM25,ulsan
34,91,세종,2020-02-14,83,15:00,2020-02-15,2020-02-14,세종권역,19:00,주의보,PM25,ulsan
81,152,세종,2020-04-04,177,14:00,2020-04-04,2020-04-04,세종권역,17:00,주의보,PM10,ulsan
34,284,세종,2020-11-16,85,20:00,2020-11-17,2020-11-16,세종권역,14:00,주의보,PM25,ulsan
33,322,세종,2020-12-29,80,12:00,2020-12-29,2020-12-29,세종권역,19:00,주의보,PM25,ulsan
28,34,세종,2021-02-01,94,17:00,2021-02-02,2021-02-01,세종권역,2:00,주의보,PM25,ulsan
89,43,세종,2021-02-01,153,19:00,2021-02-02,2021-02-01,세종권역,1:00,주의보,PM10,ulsan
34,87,세종,2021-02-07,87,12:00,2021-02-07,2021-02-07,세종권역,17:00,주의보,PM25,ulsan
33,106,세종,2021-02-13,82,12:00,2021-02-13,2021-02-13,세종권역,17:00,주의보,PM25,ulsan
26,121,세종,2021-03-11,77,4:00,2021-03-12,2021-03-11,세종권역,11:00,주의보,PM25,ulsan
89,597,세종,2021-03-29,524,6:00,2021-03-30,2021-03-29,세종권역,14:00,경보,PM10,ulsan
32,549,세종,2021-03-29,77,11:00,2021-03-29,2021-03-29,세종권역,15:00,주의보,PM25,ulsan
524,235,세종,2021-03-29,358,5:00,2021-03-29,2021-03-29,세종권역,6:00,주의보,PM10,ulsan
80,1707,세종,2021-04-17,212,14:00,2021-04-17,2021-04-17,세종권역,17:00,주의보,PM10,ulsan
32,1881,세종,2021-05-07,84,19:00,2021-05-08,2021-05-07,세종권역,20:00,주의보,PM25,ulsan
97,1851,세종,2021-05-07,510,18:00,2021-05-09,2021-05-07,세종권역,11:00,경보,PM10,ulsan
510,1770,세종,2021-05-07,204,15:00,2021-05-07,2021-05-07,세종권역,18:00,주의보,PM10,ulsan
84,3452,세종,2021-05-24,201,20:00,2021-05-25,2021-05-24,세종권역,14:00,주의보,PM10,ulsan
34,3515,세종,2021-11-20,76,16:00,2021-11-22,2021-11-20,세종권역,2:00,주의보,PM25,ulsan
99,3519,세종,2021-11-21,153,3:00,2021-11-21,2021-11-21,세종권역,19:00,주의보,PM10,ulsan
28,3542,세종,2021-12-16,77,21:00,2021-12-17,2021-12-16,세종권역,4:00,주의보,PM25,ulsan
29,32,세종,2022-01-09,80,18:00,2022-01-11,2022-01-09,세종권역,0:00,주의보,PM25,ulsan
31,83,세종,2022-02-12,94,10:00,2022-02-13,2022-02-12,세종권역,18:00,주의보,PM25,ulsan
89,217,세종,2022-03-05,170,4:00,2022-03-05,2022-03-05,세종권역,13:00,주의보,PM10,ulsan
94,256,세종,2022-04-27,160,11:00,2022-04-27,2022-04-27,세종권역,17:00,주의보,PM10,ulsan
27,43,세종,2020-01-25,78,2:00,2020-01-25,2020-01-25,세종권역,15:00,주의보,PM25,ulsan
28,70,세종,2020-02-01,83,23:00,2020-02-03,2020-02-01,세종권역,7:00,주의보,PM25,ulsan
34,91,세종,2020-02-14,83,15:00,2020-02-15,2020-02-14,세종권역,19:00,주의보,PM25,ulsan
81,152,세종,2020-04-04,177,14:00,2020-04-04,2020-04-04,세종권역,17:00,주의보,PM10,ulsan
34,284,세종,2020-11-16,85,20:00,2020-11-17,2020-11-16,세종권역,14:00,주의보,PM25,ulsan
33,322,세종,2020-12-29,80,12:00,2020-12-29,2020-12-29,세종권역,19:00,주의보,PM25,ulsan
28,34,세종,2021-02-01,94,17:00,2021-02-02,2021-02-01,세종권역,2:00,주의보,PM25,ulsan
89,43,세종,2021-02-01,153,19:00,2021-02-02,2021-02-01,세종권역,1:00,주의보,PM10,ulsan
34,87,세종,2021-02-07,87,12:00,2021-02-07,2021-02-07,세종권역,17:00,주의보,PM25,ulsan
33,106,세종,2021-02-13,82,12:00,2021-02-13,2021-02-13,세종권역,17:00,주의보,PM25,ulsan
26,121,세종,2021-03-11,77,4:00,2021-03-12,2021-03-11,세종권역,11:00,주의보,PM25,ulsan
89,597,세종,2021-03-29,524,6:00,2021-03-30,2021-03-29,세종권역,14:00,경보,PM10,ulsan
32,549,세종,2021-03-29,77,11:00,2021-03-29,2021-03-29,세종권역,15:00,주의보,PM25,ulsan
524,235,세종,2021-03-29,358,5:00,2021-03-29,2021-03-29,세종권역,6:00,주의보,PM10,ulsan
80,1707,세종,2021-04-17,212,14:00,2021-04-17,2021-04-17,세종권역,17:00,주의보,PM10,ulsan
32,1881,세종,2021-05-07,84,19:00,2021-05-08,2021-05-07,세종권역,20:00,주의보,PM25,ulsan
97,1851,세종,2021-05-07,510,18:00,2021-05-09,2021-05-07,세종권역,11:00,경보,PM10,ulsan
510,1770,세종,2021-05-07,204,15:00,2021-05-07,2021-05-07,세종권역,18:00,주의보,PM10,ulsan
84,3452,세종,2021-05-24,201,20:00,2021-05-25,2021-05-24,세종권역,14:00,주의보,PM10,ulsan
34,3515,세종,2021-11-20,76,16:00,2021-11-22,2021-11-20,세종권역,2:00,주의보,PM25,ulsan
99,3519,세종,2021-11-21,153,3:00,2021-11-21,2021-11-21,세종권역,19:00,주의보,PM10,ulsan
28,3542,세종,2021-12-16,77,21:00,2021-12-17,2021-12-16,세종권역,4:00,주의보,PM25,ulsan
29,32,세종,2022-01-09,80,18:00,2022-01-11,2022-01-09,세종권역,0:00,주의보,PM25,ulsan
31,83,세종,2022-02-12,94,10:00,2022-02-13,2022-02-12,세종권역,18:00,주의보,PM25,ulsan
89,217,세종,2022-03-05,170,4:00,2022-03-05,2022-03-05,세종권역,13:00,주의보,PM10,ulsan
94,256,세종,2022-04-27,160,11:00,2022-04-27,2022-04-27,세종권역,17:00,주의보,PM10,ulsan
27,43,세종,2020-01-25,78,2:00,2020-01-25,2020-01-25,세종권역,15:00,주의보,PM25,ulsan
28,70,세종,2020-02-01,83,23:00,2020-02-03,2020-02-01,세종권역,7:00,주의보,PM25,ulsan
34,91,세종,2020-02-14,83,15:00,2020-02-15,2020-02-14,세종권역,19:00,주의보,PM25,ulsan
81,152,세종,2020-04-04,177,14:00,2020-04-04,2020-04-04,세종권역,17:00,주의보,PM10,ulsan
34,284,세종,2020-11-16,85,20:00,2020-11-17,2020-11-16,세종권역,14:00,주의보,PM25,ulsan
33,322,세종,2020-12-29,80,12:00,2020-12-29,2020-12-29,세종권역,19:00,주의보,PM25,ulsan
28,34,세종,2021-02-01,94,17:00,2021-02-02,2021-02-01,세종권역,2:00,주의보,PM25,ulsan
89,43,세종,2021-02-01,153,19:00,2021-02-02,2021-02-01,세종권역,1:00,주의보,PM10,ulsan
34,87,세종,2021-02-07,87,12:00,2021-02-07,2021-02-07,세종권역,17:00,주의보,PM25,ulsan
33,106,세종,2021-02-13,82,12:00,2021-02-13,2021-02-13,세종권역,17:00,주의보,PM25,ulsan
26,121,세종,2021-03-11,77,4:00,2021-03-12,2021-03-11,세종권역,11:00,주의보,PM25,ulsan
89,597,세종,2021-03-29,524,6:00,2021-03-30,2021-03-29,세종권역,14:00,경보,PM10,ulsan
32,549,세종,2021-03-29,77,11:00,2021-03-29,2021-03-29,세종권역,15:00,주의보,PM25,ulsan
524,235,세종,2021-03-29,358,5:00,2021-03-29,2021-03-29,세종권역,6:00,주의보,PM10,ulsan
80,1707,세종,2021-04-17,212,14:00,2021-04-17,2021-04-17,세종권역,17:00,주의보,PM10,ulsan
32,1881,세종,2021-05-07,84,19:00,2021-05-08,2021-05-07,세종권역,20:00,주의보,PM25,ulsan
97,1851,세종,2021-05-07,510,18:00,2021-05-09,2021-05-07,세종권역,11:00,경보,PM10,ulsan
510,1770,세종,2021-05-07,204,15:00,2021-05-07,2021-05-07,세종권역,18:00,주의보,PM10,ulsan
84,3452,세종,2021-05-24,201,20:00,2021-05-25,2021-05-24,세종권역,14:00,주의보,PM10,ulsan
34,3515,세종,2021-11-20,76,16:00,2021-11-22,2021-11-20,세종권역,2:00,주의보,PM25,ulsan
99,3519,세종,2021-11-21,153,3:00,2021-11-21,2021-11-21,세종권역,19:00,주의보,PM10,ulsan
28,3542,세종,2021-12-16,77,21:00,2021-12-17,2021-12-16,세종권역,4:00,주의보,PM25,ulsan
29,32,세종,2022-01-09,80,18:00,2022-01-11,2022-01-09,세종권역,0:00,주의보,PM25,ulsan
31,83,세종,2022-02-12,94,10:00,2022-02-13,2022-02-12,세종권역,18:00,주의보,PM25,ulsan
89,217,세종,2022-03-05,170,4:00,2022-03-05,2022-03-05,세종권역,13:00,주의보,PM10,ulsan
94,256,세종,2022-04-27,160,11:00,2022-04-27,2022-04-27,세종권역,17:00,주의보,PM10,ulsan
27,43,세종,2020-01-25,78,2:00,2020-01-25,2020-01-25,세종권역,15:00,주의보,PM25,ulsan
28,70,세종,2020-02-01,83,23:00,2020-02-03,2020-02-01,세종권역,7:00,주의보,PM25,ulsan
34,91,세종,2020-02-14,83,15:00,2020-02-15,2020-02-14,세종권역,19:00,주의보,PM25,ulsan
81,152,세종,2020-04-04,177,14:00,2020-04-04,2020-04-04,세종권역,17:00,주의보,PM10,ulsan
34,284,세종,2020-11-16,85,20:00,2020-11-17,2020-11-16,세종권역,14:00,주의보,PM25,ulsan
33,322,세종,2020-12-29,80,12:00,2020-12-29,2020-12-29,세종권역,19:00,주의보,PM25,ulsan
28,34,세종,2021-02-01,94,17:00,2021-02-02,2021-02-01,세종권역,2:00,주의보,PM25,ulsan
89,43,세종,2021-02-01,153,19:00,2021-02-02,2021-02-01,세종권역,1:00,주의보,PM10,ulsan
34,87,세종,2021-02-07,87,12:00,2021-02-07,2021-02-07,세종권역,17:00,주의보,PM25,ulsan
33,106,세종,2021-02-13,82,12:00,2021-02-13,2021-02-13,세종권역,17:00,주의보,PM25,ulsan
26,121,세종,2021-03-11,77,4:00,2021-03-12,2021-03-11,세종권역,11:00,주의보,PM25,ulsan
89,597,세종,2021-03-29,524,6:00,2021-03-30,2021-03-29,세종권역,14:00,경보,PM10,ulsan
32,549,세종,2021-03-29,77,11:00,2021-03-29,2021-03-29,세종권역,15:00,주의보,PM25,ulsan
524,235,세종,2021-03-29,358,5:00,2021-03-29,2021-03-29,세종권역,6:00,주의보,PM10,ulsan
80,1707,세종,2021-04-17,212,14:00,2021-04-17,2021-04-17,세종권역,17:00,주의보,PM10,ulsan
32,1881,세종,2021-05-07,84,19:00,2021-05-08,2021-05-07,세종권역,20:00,주의보,PM25,ulsan
97,1851,세종,2021-05-07,510,18:00,2021-05-09,2021-05-07,세종권역,11:00,경보,PM10,ulsan
510,1770,세종,2021-05-07,204,15:00,2021-05-07,2021-05-07,세종권역,18:00,주의보,PM10,ulsan
84,3452,세종,2021-05-24,201,20:00,2021-05-25,2021-05-24,세종권역,14:00,주의보,PM10,ulsan
34,3515,세종,2021-11-20,76,16:00,2021-11-22,2021-11-20,세종권역,2:00,주의보,PM25,ulsan
99,3519,세종,2021-11-21,153,3:00,2021-11-21,2021-11-21,세종권역,19:00,주의보,PM10,ulsan
28,3542,세종,2021-12-16,77,21:00,2021-12-17,2021-12-16,세종권역,4:00,주의보,PM25,ulsan
29,32,세종,2022-01-09,80,18:00,2022-01-11,2022-01-09,세종권역,0:00,주의보,PM25,ulsan
31,83,세종,2022-02-12,94,10:00,2022-02-13,2022-02-12,세종권역,18:00,주의보,PM25,ulsan
89,217,세종,2022-03-05,170,4:00,2022-03-05,2022-03-05,세종권역,13:00,주의보,PM10,ulsan
94,256,세종,2022-04-27,160,11:00,2022-04-27,2022-04-27,세종권역,17:00,주의보,PM10,ulsan
27,43,세종,2020-01-25,78,2:00,2020-01-25,2020-01-25,세종권역,15:00,주의보,PM25,ulsan
28,70,세종,2020-02-01,83,23:00,2020-02-03,2020-02-01,세종권역,7:00,주의보,PM25,ulsan
34,91,세종,2020-02-14,83,15:00,2020-02-15,2020-02-14,세종권역,19:00,주의보,PM25,ulsan
81,152,세종,2020-04-04,177,14:00,2020-04-04,2020-04-04,세종권역,17:00,주의보,PM10,ulsan
34,284,세종,2020-11-16,85,20:00,2020-11-17,2020-11-16,세종권역,14:00,주의보,PM25,ulsan
33,322,세종,2020-12-29,80,12:00,2020-12-29,2020-12-29,세종권역,19:00,주의보,PM25,ulsan
28,34,세종,2021-02-01,94,17:00,2021-02-02,2021-02-01,세종권역,2:00,주의보,PM25,ulsan
89,43,세종,2021-02-01,153,19:00,2021-02-02,2021-02-01,세종권역,1:00,주의보,PM10,ulsan
34,87,세종,2021-02-07,87,12:00,2021-02-07,2021-02-07,세종권역,17:00,주의보,PM25,ulsan
33,106,세종,2021-02-13,82,12:00,2021-02-13,2021-02-13,세종권역,17:00,주의보,PM25,ulsan
26,121,세종,2021-03-11,77,4:00,2021-03-12,2021-03-11,세종권역,11:00,주의보,PM25,ulsan
89,597,세종,2021-03-29,524,6:00,2021-03-30,2021-03-29,세종권역,14:00,경보,PM10,ulsan
32,549,세종,2021-03-29,77,11:00,2021-03-29,2021-03-29,세종권역,15:00,주의보,PM25,ulsan
524,235,세종,2021-03-29,358,5:00,2021-03-29,2021-03-29,세종권역,6:00,주의보,PM10,ulsan
80,1707,세종,2021-04-17,212,14:00,2021-04-17,2021-04-17,세종권역,17:00,주의보,PM10,ulsan
32,1881,세종,2021-05-07,84,19:00,2021-05-08,2021-05-07,세종권역,20:00,주의보,PM25,ulsan
97,1851,세종,2021-05-07,510,18:00,2021-05-09,2021-05-07,세종권역,11:00,경보,PM10,ulsan
510,1770,세종,2021-05-07,204,15:00,2021-05-07,2021-05-07,세종권역,18:00,주의보,PM10,ulsan
84,3452,세종,2021-05-24,201,20:00,2021-05-25,2021-05-24,세종권역,14:00,주의보,PM10,ulsan
34,3515,세종,2021-11-20,76,16:00,2021-11-22,2021-11-20,세종권역,2:00,주의보,PM25,ulsan
99,3519,세종,2021-11-21,153,3:00,2021-11-21,2021-11-21,세종권역,19:00,주의보,PM10,ulsan
28,3542,세종,2021-12-16,77,21:00,2021-12-17,2021-12-16,세종권역,4:00,주의보,PM25,ulsan
29,32,세종,2022-01-09,80,18:00,2022-01-11,2022-01-09,세종권역,0:00,주의보,PM25,ulsan
31,83,세종,2022-02-12,94,10:00,2022-02-13,2022-02-12,세종권역,18:00,주의보,PM25,ulsan
89,217,세종,2022-03-05,170,4:00,2022-03-05,2022-03-05,세종권역,13:00,주의보,PM10,ulsan
94,256,세종,2022-04-27,160,11:00,2022-04-27,2022-04-27,세종권역,17:00,주의보,PM10,ulsan
27,43,세종,2020-01-25,78,2:00,2020-01-25,2020-01-25,세종권역,15:00,주의보,PM25,ulsan
28,70,세종,2020-02-01,83,23:00,2020-02-03,2020-02-01,세종권역,7:00,주의보,PM25,ulsan
34,91,세종,2020-02-14,83,15:00,2020-02-15,2020-02-14,세종권역,19:00,주의보,PM25,ulsan
81,152,세종,2020-04-04,177,14:00,2020-04-04,2020-04-04,세종권역,17:00,주의보,PM10,ulsan
34,284,세종,2020-11-16,85,20:00,2020-11-17,2020-11-16,세종권역,14:00,주의보,PM25,ulsan
33,322,세종,2020-12-29,80,12:00,2020-12-29,2020-12-29,세종권역,19:00,주의보,PM25,ulsan
28,34,세종,2021-02-01,94,17:00,2021-02-02,2021-02-01,세종권역,2:00,주의보,PM25,ulsan
89,43,세종,2021-02-01,153,19:00,2021-02-02,2021-02-01,세종권역,1:00,주의보,PM10,ulsan
34,87,세종,2021-02-07,87,12:00,2021-02-07,2021-02-07,세종권역,17:00,주의보,PM25,ulsan
33,106,세종,2021-02-13,82,12:00,2021-02-13,2021-02-13,세종권역,17:00,주의보,PM25,ulsan
26,121,세종,2021-03-11,77,4:00,2021-03-12,2021-03-11,세종권역,11:00,주의보,PM25,ulsan
89,597,세종,2021-03-29,524,6:00,2021-03-30,2021-03-29,세종권역,14:00,경보,PM10,ulsan
32,549,세종,2021-03-29,77,11:00,2021-03-29,2021-03-29,세종권역,15:00,주의보,PM25,ulsan
524,235,세종,2021-03-29,358,5:00,2021-03-29,2021-03-29,세종권역,6:00,주의보,PM10,ulsan
80,1707,세종,2021-04-17,212,14:00,2021-04-17,2021-04-17,세종권역,17:00,주의보,PM10,ulsan
32,1881,세종,2021-05-07,84,19:00,2021-05-08,2021-05-07,세종권역,20:00,주의보,PM25,ulsan
97,1851,세종,2021-05-07,510,18:00,2021-05-09,2021-05-07,세종권역,11:00,경보,PM10,ulsan
510,1770,세종,2021-05-07,204,15:00,2021-05-07,2021-05-07,세종권역,18:00,주의보,PM10,ulsan
84,3452,세종,2021-05-24,201,20:00,2021-05-25,2021-05-24,세종권역,14:00,주의보,PM10,ulsan
34,3515,세종,2021-11-20,76,16:00,2021-11-22,2021-11-20,세종권역,2:00,주의보,PM25,ulsan
99,3519,세종,2021-11-21,153,3:00,2021-11-21,2021-11-21,세종권역,19:00,주의보,PM10,ulsan
28,3542,세종,2021-12-16,77,21:00,2021-12-17,2021-12-16,세종권역,4:00,주의보,PM25,ulsan
29,32,세종,2022-01-09,80,18:00,2022-01-11,2022-01-09,세종권역,0:00,주의보,PM25,ulsan
31,83,세종,2022-02-12,94,10:00,2022-02-13,2022-02-12,세종권역,18:00,주의보,PM25,ulsan
89,217,세종,2022-03-05,170,4:00,2022-03-05,2022-03-05,세종권역,13:00,주의보,PM10,ulsan
94,256,세종,2022-04-27,160,11:00,2022-04-27,2022-04-27,세종권역,17:00,주의보,PM10,ulsan
27,43,세종,2020-01-25,78,2:00,2020-01-25,2020-01-25,세종권역,15:00,주의보,PM25,ulsan
28,70,세종,2020-02-01,83,23:00,2020-02-03,2020-02-01,세종권역,7:00,주의보,PM25,ulsan
34,91,세종,2020-02-14,83,15:00,2020-02-15,2020-02-14,세종권역,19:00,주의보,PM25,ulsan
81,152,세종,2020-04-04,177,14:00,2020-04-04,2020-04-04,세종권역,17:00,주의보,PM10,ulsan
34,284,세종,2020-11-16,85,20:00,2020-11-17,2020-11-16,세종권역,14:00,주의보,PM25,ulsan
33,322,세종,2020-12-29,80,12:00,2020-12-29,2020-12-29,세종권역,19:00,주의보,PM25,ulsan
